date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-01-01,00:00:00,1,0.2096,1,-23.1339,0,17.4261,0,0.6416,1,0.3898,0,0.0011,0,-0,-0,-0,16.9803,426.5437,429.3703,0,0,262.0656,6.5831,6.6267,0.5,0,0.0947,2.1678,2.1822,-0.4,0,281.6529,281.395,93958.3417,1.1604,1008.8463,0.0249,0.0253,0.0048,618.7006,1087.6064,0.0041,56.8864,468.9059,273.3226,2.6785,9.1515,99.1658,0.425,2.5821,276.5868,0.0105,-1.3275,-0.0465,53.4543,-8.1119,18.3491,45.6919,69.6831,97.7315,146.4196,0.2081,1.0069,-21.9525,1.0137,15.6433,1.114,0.5759,1.114,0.35,1.114,0.0072,1.1843,2.8,1.9053,0.4588,66.75
2025-01-01,00:30:00,1.02,0.3308,1,-29.0785,0,18.96,0,1.5413,1,0.4241,0,-0.0114,2,0,0,0,17.0288,427.5107,430.2975,0.2,0,257.9664,6.4763,6.5185,0.7,0,0.0948,2.1663,2.1804,0.9,0,281.3823,281.1894,93970.3383,1.1614,1008.7842,0.0249,0.0275,0.0047,608.7428,1072.5077000000001,0.004,56.7588,463.7648,273.0991,1.6916,10.2036,88.3286,0.5337,3.6711,435.8844,0.0067,-1.5337,-0.0465,60.4957,-9.1805,20.7662,51.7108,78.8622,110.6054,165.7071,0.3285,1.007,-27.7727,1.0124,17.239,1.0998000000000001,1.4014,1.0998000000000001,0.3856,1.0998000000000001,-0.0025,1.1727,3.0794,3.7316,0.5311,68.3433
2025-01-01,01:00:00,1.041,0.1117,2,-14.7854,2,43.6715,2,2.5114,2,0.9764,2,0.0116,2,0,0,0,17.0257,426.8282,429.2893,0.1,1,228.6854,5.7331,5.7661,0.5,0,0.0939,2.143,2.1553,0,1,280.8533,280.8105,94002.982,1.1637,1008.3712,0.0248,0.0633,0.0042,539.0707,1045.1702,0.0036,51.5773,506.0995,271.4378,2.5145,13.0777,16.0142,0.3099,6.5373,167.8004,0.0173,-0.3386,-0.0407,32.8908,-4.9913,11.2903,28.1145,42.8764,60.1348,90.0929,0.111,1.007,-12.3259,1.0138,39.2049,1.1139,2.2545,1.1139,0.8766,1.1139,0.0125,1.1862,5.8112,6.442,0.8214,68.6996
2025-01-01,01:30:00,1.062,0.2048,1,-28.0276,1,28.1588,1,0.8963,1,0.6292,1,0.0032,1,-0,-0,-0,17.0621,426.7869,429.2977,0.1,0,233.8232,5.8488,5.8832,0.6,0,0.0938,2.133,2.1456,-0.2,0,280.1086,280.1267,94027.5444,1.1668,1008.4223,0.0248,0.0408,0.0043,550.0951,997.3853,0.0036,55.1537,447.2901,271.7129,3.2303,13.1437,24.1238,0.419,4.3144,218.9071,0.0132,-0.9953,-0.0568,48.9674,-7.431,16.8089,41.8566,63.834,89.5281,134.1294,0.2034,1.0072,-26.2115,1.0149,25.0647,1.1234,0.7978,1.1234,0.56,1.1234,0.0099,1.1926,3.6255,4.4479,0.5553,67.6303
2025-01-01,02:00:00,1.083,0.1617,2,-10.5539,1,30.0494,1,0.8385,1,0.6711,1,0.0056,1,-0,-0,-0,17.0892,426.4291,428.7951,0.1,0,221.1281,5.5179,5.5485,0.6,0,0.0936,2.1225,2.1343,0.2,0,279.5977,279.6614,94088.1381,1.1696,1008.2336,0.0247,0.0435,0.004,519.3039,965.9859,0.0034,53.7589,446.6821,270.9318,2.6532,14.4732,18.8699,0.3718,6.799,406.2937,0.0071,-0.3512,-0.0241,37.8956,-5.7508,13.0083,32.3926,49.4007,69.2853,103.8019,0.1606,1.0068,-8.8651,1.0135,27.0337,1.1116,0.7544,1.1116,0.6038,1.1116,0.0066,1.1808,5.5119,7.2562,0.8299,68.2201
2025-01-01,02:30:00,1.104,0.4812,0,-2.0964,2,31.4128,0,0.5129,0,0.7014,0,-0.0018,2,0,0,0,17.113,426.4823,428.7604,0.1,0,213.1958,5.3132,5.3415,0.6,0,0.0933,2.1148,2.1261,0.9,0,279.3171,279.3986,94130.4503,1.1714,1008.1174,0.0247,0.0455,0.0039,500.2646,948.6343,0.0033,52.7352,448.3698,270.428,1.5347,9.6708,62.0139,0.641,5.2835,10482.9732,3e-4,-0.0667,-0.0028,66.1249,-10.0347,22.6985,56.5226,86.2005,120.8974,181.1264,0.4778,1.0071,-0.4151,1.0121,28.6769,1.0954,0.4682,1.0954,0.6403,1.0954,-0.003,1.1669,3.2632,6.6906,0.6132,67.136
2025-01-01,03:00:00,1.124,0.5094,1,-6.0429,0,27.6616,0,0.8858,0,0.6175,0,0.0044,0,0,0,0,17.1038,425.7682,428.0214,0.1,0,211.4702,5.2642,5.292,0.6,0,0.0934,2.1135,2.1246,0.2,0,279.1236,279.2245,94179.581,1.1727,1008.0878,0.0246,0.04,0.0038,495.9099,937.2952,0.0033,52.9086,441.3853,270.3104,1.4541,11.0038,62.8046,0.6591,5.4279,3955.1123,7e-4,-0.2185,-0.0078,66.8091,-10.1385,22.9334,57.1074,87.0925,122.1484,183.0006,0.5057,1.0073,-4.5198,1.0121,25.2642,1.0949,0.809,1.0949,0.564,1.0949,0.0043,1.1668,5.2129,5.011,0.6319,67.574
2025-01-01,03:30:00,1.145,0.4513,1,-8.5921,0,28.0212,0,0.5112,1,0.6255,0,0.0051,1,-0,-0,-0,17.0949,425.237,427.5038,0.1,0,213.1578,5.3023,5.3306,0.8,0,0.0934,2.1131,2.1244,-0.5,0,278.9762,279.0892,94236.9408,1.174,1008.1063,0.0246,0.0405,0.0039,499.8071,928.5656,0.0033,53.8257,428.7585,270.4157,1.8408,11.0867,51.8581,0.62,4.8857,2317.3696,0.0013,-0.3066,-0.0117,63.3622,-9.6155,21.7502,54.161,82.599,115.8462,173.5588,0.4483,1.0068,-7.029,1.0122,25.4979,1.099,0.4652,1.099,0.5692,1.099,0.0057,1.1696,3.8534,5.2795,0.6385,61.999
2025-01-01,04:00:00,1.166,0.4681,1,-11.2201,0,39.911,0,1.849,1,0.8909,0,0.0056,2,-0,-0,-0,17.0626,424.156,426.3366,0.2,0,205.7505,5.1147,5.141,0.6,0,0.0928,2.0992,2.11,0,1,278.9462,279.0644,94263.4884,1.1745,1008.0036,0.0246,0.0577,0.0037,482.2604,926.9725,0.0032,52.0253,444.7121,269.9357,1.1381,14.2084,19.2873,0.6313,5.316,1873.3637,0.0015,-0.2811,-0.015,63.3238,-9.6096,21.737,54.1282,82.5489,115.776,173.4536,0.4644,1.008,-8.992,1.0123,36.5242,1.0927,1.6921,1.0927,0.8153,1.0927,0.0062,1.1661,4.4682,5.501,0.6629,62.3431
2025-01-01,04:30:00,1.187,0.2713,1,-10.6382,0,26.4173,0,0.3629,2,0.5896,0,-0.0112,2,-0,-0,-0,17.0329,423.2098,425.3561,0.1,1,203.0827,5.0459,5.0715,0.8,0,0.0924,2.0901,2.1007,0,1,278.8961,278.9846,94272.5279,1.175,1007.9648,0.0246,0.0382,0.0037,475.8191,921.866,0.0031,51.6148,446.0469,269.7556,1.137,11.8589,57.343,0.4805,3.6767,871.1965,0.0033,-0.4027,-0.0187,54.5269,-8.2747,18.7173,46.6088,71.0814,99.6926,149.3577,0.2691,1.008,-9.1299,1.0123,24.1603,1.0934,0.3319,1.0934,0.5393,1.0934,-0.0088,1.1673,3.315,3.4804,0.5581,67.0317
2025-01-01,05:00:00,1.208,0.2988,1,-10.3542,0,33.468,0,1.6115,0,0.7469,0,-0.0031,2,-0,-0,-0,16.9873,421.6824,423.7796,0.1,0,199.3657,4.9489,4.9735,0.6,0,0.0921,2.0817,2.0921,0.1,0,278.7289,278.8238,94291.7913,1.1759,1007.9093,0.0246,0.0484,0.0036,466.768,911.6485,0.0031,51.2004,444.8805,269.4989,1.3984,8.6681,96.9378,0.5041,2.7586,1033.553,0.0028,-0.3094,-0.0173,69.4995,-10.5468,23.8569,59.4071,90.5996,127.0672,190.3699,0.2966,1.0074,-8.4823,1.0122,30.5593,1.0952,1.4715,1.0952,0.682,1.0952,-0.0018,1.1679,2.8873,2.295,0.3349,67.3057
2025-01-01,05:30:00,1.229,0.189,0,-3.3347,0,9.4925,0,0.5582,0,0.2118,0,-4e-4,2,0,0,0,16.9969,421.3827,423.473,0.3,0,199.0969,4.936,4.9604,0.1,1,0.0921,2.0778,2.0881,0,1,278.4409,278.5364,94310.1113,1.1774,1007.8974,0.0246,0.0137,0.0036,465.6353,893.634,0.0031,52.1058,427.9988,269.4665,1.6937,7.1823,128.5125,0.4006,1.5405,1611.3923,0.0018,-0.3513,-0.007,68.0608,-10.3285,23.3631,58.1773,88.7241,124.4368,186.429,0.1877,1.007,-2.8013,1.0122,8.6482,1.0976,0.5086,1.0976,0.1929,1.0976,1e-4,1.169,1.2994,1.5587,0.2229,67.0392
2025-01-01,06:00:00,1.249,0.1298,0,-12.6427,1,12.0889,0,0.4008,2,0.2697,0,-0.0039,2,-0,-0,-0,17.0098,421.2381,423.3233,0.3,0,198.9117,4.9259,4.9503,0.1,1,0.0923,2.0807,2.091,0,1,278.3721,278.4559,94350.8746,1.1782,1007.8906,0.0245,0.0175,0.0036,464.8913,888.6465,0.0031,52.3145,423.7552,269.4451,1.8358,9.7307,135.4074,0.3319,1.2374,241.7416,0.012,-1.0458,-0.0321,70.0102,-10.6243,24.0322,59.8437,91.2654,128.001,191.7689,0.1289,1.007,-11.8716,1.0128,10.9533,1.1037,0.3632,1.1037,0.2444,1.1037,-5e-4,1.1776,1.2057,1.1265,0.1426,67.0234
2025-01-01,06:30:00,1.27,0.1152,1,-14.7944,0,13.8661,0,0.6716,0,0.3093,0,-0.001,1,0,0,0,17.0525,421.8119,423.9276,0.2,0,201.7563,4.9907,5.0157,0.1,1,0.0925,2.0854,2.0959,-0.2,0,278.1988,278.273,94405.0416,1.1797,1007.9229,0.0245,0.02,0.0037,471.2699,877.4011,0.0031,53.712,406.1312,269.6271,1.2672,6.222,139.886,0.3125,1.0483,172.4556,0.0168,-1.067,-0.0398,71.2412,-10.8111,24.4548,60.8959,92.8701,130.2516,195.1406,0.1143,1.0078,-13.9037,1.0129,12.606,1.1,0.6106,1.1,0.2812,1.1,0.0028,1.1776,1.2255,0.7502,0.121,66.9666
2025-01-01,07:00:00,1.291,0.2049,1,-11.5525,1,29.2003,1,1.555,1,0.6514,1,0.0046,1,0,0,0,17.0435,421.5437,423.6486,0.1,1,200.883,4.9685,4.9933,0.1,1,0.0928,2.0923,2.1027,-0.8,0,278.3573,278.4463,94471.2842,1.1798,1007.9137,0.0245,0.0422,0.0037,469.5092,888.0543,0.0031,52.8694,418.545,269.5771,0.3153,6.8955,135.3889,0.4167,2.0212,524.1812,0.0055,-0.3956,-0.0233,57.4977,-8.7255,19.7371,49.1481,74.954,105.1241,157.495,0.2014,1.0173,-9.843,1.0168,26.6659,1.095,1.42,1.095,0.5949,1.095,0.006,1.1731,2.121,1.5537,0.3677,67.1551
2025-01-01,07:30:00,1.312,0.2424,0,-7.59,1,25.746,0,0.2642,0,0.5742,0,-0.009,1,0,0,0,17.0716,421.9113,424.0819,0.1,0,207.0966,5.1182,5.1446,0.7,0,0.0929,2.092,2.1027,0,1,278.0478,278.19,94538.0098,1.1816,1007.991,0.0245,0.0372,0.0038,483.998,872.3456,0.0032,55.4824,388.3476,269.984,0.928,7.4832,49.6194,0.4529,2.6671,1024.8613,0.0028,-0.2948,-0.0141,66.9757,-10.1638,22.9906,57.2498,87.3096,122.453,183.4569,0.2403,1.0088,-6.151,1.0126,23.5766,1.092,0.2419,1.092,0.5258,1.092,-0.0077,1.1666,2.0867,2.951,0.2966,62.2962
2025-01-01,08:00:00,1.333,0.23,1,0.6849,0,18.0138,0,0.4223,0,0.4017,0,0.0758,1,0,0,0,17.0767,421.4418,423.5432,0.1,0,201.0299,4.9613,4.986,0.1,1,0.0923,2.0763,2.0866,0,1,277.8212,278.0137,94602.6698,1.1833,1007.9027,0.0244,0.026,0.0037,469.4771,861.6786,0.0031,54.484,392.2014,269.5762,1.6632,12.8718,6.1594,0.4408,3.974,-10477.1614,-3e-4,0.038,0.0013,54.877,-8.3278,18.8375,46.908,71.5377,100.3327,150.3167,0.2278,1.0096,1.6275,1.0134,16.5401,1.0891,0.3878,1.0891,0.3688,1.0891,0.0703,1.1486,3.2904,4.1952,0.4624,56.7705
2025-01-01,08:30:00,1.354,0.1498,1,-2.726,2,24.332,0,0.4723,1,0.5425,0,-0.0075,1,0,0,0,17.1051,421.666,423.736,0,0,198.1698,4.8852,4.9092,0.8,0,0.0924,2.0785,2.0887,0,0,277.6085,277.8488,94631.4772,1.1844,1007.8585,0.0244,0.0352,0.0036,462.415,851.81,0.003,54.2862,389.395,269.3738,2.0339,8.7158,342.8793,0.3556,2.4245,1381.9908,0.0021,-0.112,-0.0064,53.4855,-8.1166,18.3598,45.7186,69.7237,97.7885,146.505,0.1488,1.0067,-1.4281,1.0124,22.0962,1.1012,0.4289,1.1012,0.4926,1.1012,-0.0076,1.1711,1.6837,2.8445,0.3208,66.9146
2025-01-01,09:00:00,1.374,0.1271,1,0.8218,0,21.7633,0,0.3894,0,0.4852,0,-8e-4,0,-0,-0,-0,17.1186,421.7053,423.768,0.1,0,197.5955,4.8676,4.8914,0.1,1,0.0924,2.0768,2.087,-0.1,0,277.502,277.8195,94678.0214,1.1851,1007.8485,0.0244,0.0314,0.0036,460.9815,850.0649,0.003,54.229,389.0833,269.3324,2.0988,8.0067,344.7513,0.3275,2.5635,-3583.4085,-8e-4,0.0378,0.0021,52.2094,-7.923,17.9218,44.6278,68.0602,95.4553,143.0095,0.1261,1.0086,1.9551,1.0133,19.9131,1.0929,0.3563,1.0929,0.444,1.0929,-0.0023,1.1507,1.6626,3.1753,0.2891,65.6857
2025-01-01,09:30:00,1.395,0.2159,1,3.5952,0,36.1087,0,1.3965,0,0.8055,0,0.0093,1,-0,-0,-0,17.0463,419.8677,421.8226,0.1,0,188.1548,4.6345,4.656,0.1,1,0.0919,2.0721,2.0817,0,1,277.641,278.3789,94764.0555,1.1839,1007.7309,0.0244,0.0522,0.0034,439.2976,883.8963,0.0029,49.7001,444.5988,268.6917,1.6049,10.604,349.4772,0.427,3.2342,-1816.4244,-0.0016,0.0996,0.0071,60.0186,-9.1081,20.6024,51.303,78.2403,109.7331,164.4002,0.2138,1.0097,5.4578,1.0135,33.1678,1.0887,1.2828,1.0887,0.7399,1.0887,0.0054,1.1485,2.6369,3.4847,0.3468,67.5901
2025-01-01,10:00:00,1.416,0.2257,1,9.8495,0,13.9264,0,0.1168,2,0.3108,0,-0.0057,1,0,0,0,17.0194,419.6239,421.4767,0.3,0,178.2937,4.3959,4.4153,0.1,1,0.0919,2.0762,2.0853,-0.2,0,277.7963,278.9874,94828.7271,1.1822,1007.6116,0.0245,0.0201,0.0032,416.9722,922.0391,0.0027,45.2228,505.0669,268.0019,0.6303,6.6236,343.9305,0.4369,2.3562,-710.4766,-0.0041,0.7073,0.0189,66.7562,-10.1305,22.9152,57.0622,87.0234,122.0516,182.8555,0.2217,1.0182,10.4218,1.0183,12.8026,1.0878,0.1074,1.0878,0.2858,1.0878,-0.0092,1.1522,2.2657,2.1684,0.2783,68.3827
2025-01-01,10:30:00,1.437,0.3564,0,4.2086,1,28.9883,0,-0.2584,2,0.6469,0,-0.0022,0,0,0,0,17.0449,420.1245,421.9395,0.1,1,174.5191,4.3016,4.3201,0.6,0,0.0919,2.0739,2.0828,-0.2,0,277.8617,278.822,94882.0388,1.1836,1007.5576,0.0244,0.0419,0.0032,408.2499,911.5328,0.0027,44.7872,503.2829,267.7235,0.6801,11.249,52.5388,0.5488,3.0358,-3295.377,-9e-4,0.1452,0.0064,75.2861,-11.425,25.8433,64.3535,98.1431,137.6471,206.2204,0.3504,1.0172,5.6742,1.0177,26.6625,1.0872,-0.2377,1.0872,0.595,1.0872,-0.0052,1.1513,2.3289,3.4178,0.325,68.5359
2025-01-01,11:00:00,1.458,0.2061,0,25.4757,1,29.3835,0,1.9133,2,0.657,0,-0.003,0,-0,-0,-0,17.0091,420.7666,422.6235,0,0,177.607,4.3936,4.413,0.6,0,0.0922,2.1,2.1092,-0.1,0,278.6586,280.8097,94927.7643,1.1758,1007.6425,0.0246,0.0426,0.0032,417.1864,1045.1129,0.0027,39.9178,627.9265,268.0087,1.1703,7.7168,62.0282,0.4187,1.7619,-241.8564,-0.012,0.867,0.0514,71.9146,-10.9133,24.6859,61.4715,93.7479,131.4828,196.9851,0.2037,1.0117,26.7123,1.0144,27.0492,1.0863,1.7613,1.0863,0.6048,1.0863,-0.0127,1.148,1.1722,2.1395,0.2121,69.064
2025-01-01,11:30:00,1.479,0.3303,1,13.9191,1,36.9942,0,0.2248,2,0.827,0,0.0047,2,-0,-0,-0,17.0472,422.4646,424.3968,0.1,0,183.7157,4.5529,4.5737,0.5,0,0.0924,2.105,2.1146,-0.2,0,278.7657,280.6903,94954.5658,1.1765,1007.7268,0.0246,0.0536,0.0033,432.4301,1036.6294,0.0028,41.715,604.1992,268.4829,1.3478,11.7287,29.1016,0.5299,4.9699,-897.5891,-0.0032,0.3763,0.0222,57.2061,-8.6812,19.637,48.8989,74.5739,104.591,156.6964,0.3268,1.0107,15.7154,1.0139,34.0319,1.087,0.2068,1.087,0.7608,1.087,-0.0023,1.1479,3.833,5.5047,0.6021,69.2707
2025-01-01,12:00:00,1.499,0.02,2,19.1219,2,35.876,2,0.1505,2,0.8019,2,0.002,2,-0,-0,-0,17.0581,422.0666,423.9496,0,0,179.5087,4.4416,4.4614,0.5,0,0.0925,2.1034,2.1128,-0.2,0,278.5683,280.4446,94961.6376,1.1777,1007.6619,0.0246,0.052,0.0033,421.8907,1019.354,0.0028,41.388,597.4633,268.1566,0.9614,10.383,0.9307,0.1304,3.578,-9.7277,-0.2981,0.533,0.1236,13.4827,6,11,18,28,47,113,0.0197,1.0134,20.7674,1.0153,33.0353,1.086,0.1386,1.086,0.7384,1.086,-0.0064,1.1486,3.1013,3.5829,0.4718,69.4165
2025-01-01,12:30:00,1.52,0.2472,1,38.8549,0,32.1257,0,1.5729,0,0.7183,0,0.0039,0,0,0,0,17.0211,422.1269,423.9764,0.3,0,175.8973,4.3623,4.3814,0.3,0,0.0924,2.1051,2.1143,-0.3,0,278.5894,280.7933,94964.6287,1.1763,1007.6252,0.0246,0.0465,0.0032,414.3734,1043.9448,0.0027,39.693,629.5714,267.9195,1.3624,8.9358,69.5148,0.4584,3.0393,-208.2218,-0.0139,1.2095,0.0715,59.9945,-9.1044,20.5942,51.2824,78.2089,109.6891,164.3343,0.2446,1.0107,40.0839,1.0139,29.5511,1.0871,1.4468,1.0871,0.6607,1.0871,-0.0106,1.148,2.6123,3.0664,0.4001,69.5039
2025-01-01,13:00:00,1.541,0.085,2,33.151,1,42.5861,1,1.7361,1,0.9519,1,-4e-4,1,-0,-0,-0,17.0273,422.4396,424.2798,0.3,0,174.8204,4.3372,4.3561,0.3,0,0.0924,2.1028,2.112,-0.2,0,278.5174,280.4767,94963.3493,1.1776,1007.6059,0.0246,0.0617,0.0032,411.98630000000003,1021.6009,0.0027,40.3275,609.6145,267.8434,1.6766,11.5771,18.0412,0.2686,3.1104,-49.0873,-0.0591,0.7784,0.104,35.8401,-5.4389,12.3027,30.6355,46.7211,65.5271,98.1715,0.0842,1.0095,35.0145,1.0134,39.0985,1.0892,1.594,1.0892,0.8739,1.0892,-0.0134,1.1487,2.9941,2.7287,0.4979,69.7468
2025-01-01,13:30:00,1.562,0.2498,1,33.7492,1,36.0083,1,1.3477,1,0.8044,1,0.007,2,0,0,0,17.0557,422.5307,424.2928,0.1,1,167.6412,4.1531,4.1704,0.5,0,0.0924,2.097,2.1057,-0.1,0,278.1755,279.8779,94982.8521,1.1805,1007.4953,0.0245,0.0521,0.0031,394.5764,980.4824,0.0026,40.2431,585.906,267.2762,1.0052,10.7319,330.1706,0.46,3.8945,-242.1804,-0.012,0.9373,0.0617,49.6879,-7.5403,17.0563,42.4725,64.7732,90.8454,136.1029,0.2466,1.013,35.2018,1.0151,33.1571,1.086,1.241,1.086,0.7407,1.086,-0.0063,1.1484,3.9842,3.1595,0.6452,69.8571
2025-01-01,14:00:00,1.583,0.1055,2,23.6062,1,32.3463,1,0.3611,1,0.7227,1,-0.0029,1,-0,-0,-0,17.0406,422.0424,423.7827,0.1,1,165.8073,4.1065,4.1235,0.5,0,0.0923,2.0961,2.1047,-0.2,0,278.1127,280.041,94973.0919,1.1797,1007.473,0.0245,0.0468,0.003,390.115,991.5374,0.0026,39.3445,601.4224,267.1272,1.2099,9.8509,341.5413,0.2991,3.1035,-95.1891,-0.0305,0.7298,0.0664,42.1542,-6.3971,14.4702,36.0328,54.9523,77.0713,115.4669,0.1043,1.0115,25.02,1.0143,29.7729,1.0864,0.3323,1.0864,0.6652,1.0864,-0.0121,1.1479,2.9411,2.8543,0.4115,69.8953
2025-01-01,14:30:00,1.604,0.1899,1,50.585,0,41.0428,0,0.9919,1,0.9176,0,-0.003,0,0,0,0,17.0138,422.3607,424.0911,0.1,0,164.358,4.0801,4.0968,0.3,0,0.0924,2.1044,2.113,-0.3,0,278.3179,280.7413,94983.9627,1.1769,1007.4713,0.0246,0.0595,0.003,387.6509,1040.2496,0.0025,37.2652,652.5987,267.0443,1.0769,12.7128,23.7407,0.4017,3.7312,-107.6144,-0.0269,1.2325,0.1062,52.4975,-7.9667,18.0207,44.874,68.4357,95.9821,143.7987,0.1876,1.0124,52.0945,1.0147,37.7902,1.0861,0.9133,1.0861,0.8449,1.0861,-0.0213,1.1482,3.4426,3.5909,0.4289,69.7291
2025-01-01,15:00:00,1.624,0.14,1,21.3264,0,23.9177,0,0.1278,2,0.5354,0,0.0052,1,0,0,0,16.9739,422.285,423.9999,0.2,0,162.5804,4.0447,4.0612,0.5,0,0.0925,2.1186,2.1272,-0.2,0,278.6248,281.9762,94991.1103,1.1718,1007.4751,0.0247,0.0347,0.003,384.3177,1131.3059,0.0025,33.9712,746.9883,266.9314,0.6181,6.8877,99.432,0.3456,1.5015,-162.5518,-0.0178,0.8917,0.0523,57.2685,-8.6907,19.6584,48.9522,74.6552,104.705,156.8672,0.1374,1.0185,22.2371,1.0185,21.9844,1.0879,0.1175,1.0879,0.4921,1.0879,-0.0033,1.1524,1.5305,1.2172,0.2554,70.1312
2025-01-01,15:30:00,1.645,0.3722,0,13.906,2,40.407,0,1.1325,0,0.9035,0,-8e-4,1,0,0,0,17.0284,422.7902,424.5034,0.3,0,162.5477,4.0358,4.0522,0.3,0,0.0929,2.1174,2.126,-0.3,0,278.1105,280.9101,95016.9552,1.1766,1007.4504,0.0246,0.0585,0.003,383.5737,1052.2981,0.0025,36.451,668.7245,266.9061,1.299,7.7452,84.6099,0.5624,2.4324,-1074.7878,-0.0027,0.3441,0.0209,79.7925,-12.1088,27.3902,68.2055,104.0176,145.8862,218.5641,0.3682,1.011,15.875,1.014,37.1797,1.0868,1.0421,1.0868,0.8314,1.0868,-0.0077,1.1479,2.1851,2.3844,0.2952,69.92
2025-01-01,16:00:00,1.666,0.1287,1,22.9424,1,53.5684,1,0.8284,1,1.1945,1,-0.008,1,-0,-0,-0,17.1666,422.5848,424.2356,0.1,0,158.0735,3.8913,3.9065,0.6,0,0.0936,2.1043,2.1125,-0.2,0,277.2834,278.03,95058.1584,1.1894,1007.3218,0.0243,0.0774,0.0029,369.9945,862.6591,0.0024,42.89,492.6646,266.4362,0.7012,9.5293,33.6098,0.3289,4.071,-130.3455,-0.0222,0.4283,0.0582,40.3697,-6.1263,13.8576,34.5074,52.6259,73.8086,110.5787,0.1266,1.0168,25.4016,1.0174,49.2792,1.087,0.7621,1.087,1.0989,1.087,-0.0181,1.151,2.9834,4.6041,0.5546,69.1974
2025-01-01,16:30:00,1.687,0.1681,1,5.8142,0,27.7858,0,0.3779,1,0.6191,0,-0.0015,0,0,0,0,17.2427,421.8985,423.5729,0.2,0,161.5601,3.9531,3.9688,0.5,0,0.0931,2.0843,2.0926,-0.3,0,276.7512,277.1221,95106.5361,1.1938,1007.3405,0.0242,0.0401,0.0029,376.0668,809.4954,0.0025,46.4569,433.4287,266.6482,1.0965,7.7885,55.023,0.3752,2.4441,-763.5838,-0.0038,0.2092,0.0129,50.3048,-7.634,17.268,42.9998,65.5774,91.9733,137.7928,0.166,1.0122,7.1995,1.0147,25.5829,1.0861,0.3479,1.0861,0.57,1.0861,-0.005,1.1481,2.4795,1.9924,0.4163,68.996
2025-01-01,17:00:00,1.708,0.1716,0,6.6846,0,22.4634,0,0.9142,0,0.5004,0,-0.0046,0,-0,-0,-0,17.2718,422.3113,424.019,0.1,1,164.7211,4.0276,4.0439,0.1,1,0.0931,2.0836,2.092,0,0,276.589,276.9331,95139.8542,1.195,1007.3779,0.0242,0.0324,0.003,383.287,798.8002,0.0025,47.9828,415.5132,266.8964,0.774,8.1622,79.2619,0.3789,1.7528,-684.3217,-0.0042,0.2976,0.0147,57.7697,-8.7668,19.8305,49.3806,75.3086,105.6214,158.2401,0.1689,1.0156,7.7642,1.0167,20.6747,1.0865,0.8414,1.0865,0.4606,1.0865,-0.0078,1.1501,1.6242,1.581,0.3004,68.7083
2025-01-01,17:30:00,1.729,0.127,1,9.6881,0,31.5075,0,0.4898,2,0.7018,0,-0.0092,1,0,0,0,17.3146,423.0924,424.7974,0.1,1,164.2529,4.0136,4.0298,0.5,0,0.0931,2.081,2.0894,-0.2,0,276.4184,276.7618,95171.7186,1.1962,1007.3676,0.0242,0.0455,0.003,382.0854,789.2145,0.0025,48.4134,407.1291,266.8553,1.4335,7.9106,45.9726,0.3258,2.1613,-300.2801,-0.0097,0.3075,0.0247,51.8836,-7.8735,17.81,44.3494,67.6356,94.8598,142.1173,0.1257,1.0104,11.2226,1.0137,28.971800000000002,1.0875,0.4504,1.0875,0.6453,1.0875,-0.0137,1.148,2.1463,1.8857,0.2906,68.9499
